radius_m,flux_radius_m,phi_rad,theory_delta_R_per_alpha_m,fit_delta_R_per_alpha_m,theory_delta_Z_per_alpha_m,fit_delta_Z_per_alpha_m
0.01781148964129694,0.01781148964129694,1.9757672547967058,0.004670516063747915,0.000174605024210682,-0.0010360789570081003,-0.00011301579934620398
0.01781148964129694,0.01781148964129694,1.9880391010997909,0.004645966189774584,0.00017196484415236531,-0.0010532581251359323,-0.00011543664714884922
0.01781148964129694,0.01781148964129694,2.000310947402876,0.004620454190611685,0.00016929109691667997,-0.001068416113686196,-0.00011779526683186346
0.01781148964129694,0.01781148964129694,2.012582793705961,0.004594674257851691,0.0001665706417136173,-0.0010830112421009348,-0.00012008370535341914
0.01781148964129694,0.01781148964129694,2.024854640009046,0.0045686404592342475,0.00016378851352972582,-0.0010969716604192624,-0.00012229262627618884
0.01781148964129694,0.01781148964129694,2.0371264863121317,0.004541834908410154,0.00016092816619317182,-0.0011090025600445008,-0.00012441139369704496
0.01781148964129694,0.01781148964129694,2.0493983326152168,0.004515029357586061,0.00015797177927550667,-0.0011210334596697387,-0.00012642818987657398
0.01781148964129694,0.01781148964129694,2.061670178918302,0.004487642357656605,0.00015490062217109145,-0.0011312648159748158,-0.0001283301646437317
0.01781148964129694,0.01781148964129694,2.073942025221387,0.004460021162948599,0.0001516954659253406,-0.0011407713562203838,-0.00013010361371684678
0.01781148964129694,0.01781148964129694,2.086213871524472,0.004432292167455878,0.00014833703086264625,-0.0011498383959470196,-0.00013173418223654201
0.01781148964129694,0.01781148964129694,2.098485717827557,0.004404066090566975,0.00014480645558327307,-0.0011568788499474684,-0.00013320708900147615
0.01781148964129694,0.01781148964129694,2.110757564130642,0.004375840013678071,0.00014108577177744316,-0.0011639193039479172,-0.00013450736628233624
0.01781148964129694,0.01781148964129694,2.1230294104337273,0.004347358122203993,0.00013715836795749796,-0.0011694208652101713,-0.00013562010954397698
0.01781148964129694,0.01781148964129694,2.1353012567368124,0.004318734548805819,0.00013300942531109544,-0.0011740701166481945,-0.00013653073114168582
0.01781148964129694,0.01781148964129694,2.1475731030398975,0.004290089517191893,0.0001286263096374226,-0.001178468694195106,-0.0001372252118252249
0.01781148964129694,0.01781148964129694,2.1598449493429825,0.004261268918358178,0.00012399890461059176,-0.0011808163035420128,-0.000137690344037151
0.01781148964129694,0.01781148964129694,2.172116795646068,0.004232448319524463,0.0001191198738306332,-0.00118316391288892,-0.00013791396116776575
0.01781148964129694,0.01781148964129694,2.184388641949153,0.004203624059095199,0.00011398484217533653,-0.0011842484681210941,-0.00013788514740741475
0.01781148964129694,0.01781148964129694,2.1966604882522383,0.0041747970840347514,0.00010859249013146722,-0.0011843966211647597,-0.0001375944234867804
0.01781148964129694,0.01781148964129694,2.2089323345553233,0.004145976927055392,0.00010294455844857972,-0.0011844621296239687,-0.00013703390429708283
0.01781148964129694,0.01781148964129694,2.2212041808584084,0.00411732210854241,9.70457645822378e-05,-0.0011825235069101061,-0.0001361974254032843
0.01781148964129694,0.01781148964129694,2.2334760271614935,0.004088667290029428,9.090363603433546e-05,-0.0011805848841962437,-0.0001350806363664177
0.01781148964129694,0.01781148964129694,2.2457478734645786,0.004060182566927202,8.45282693032795e-05,-0.0011776536482013117,-0.000133681059913886
0.01781148964129694,0.01781148964129694,2.2580197197676637,0.0040318646040315995,7.793202650285561e-05,-0.0011737492619308214,-0.00013199811705875335
0.01781148964129694,0.01781148964129694,2.270291566070749,0.004003546641135997,7.112918416130733e-05,-0.0011698448756603313,-0.00013003311929821572
0.01781148964129694,0.01781148964129694,2.282563412373834,0.003975700761367129,6.413555069506127e-05,-0.0011641565333504827,-0.000127789230038657
0.01781148964129694,0.01781148964129694,2.2948352586769194,0.003947869333122548,5.696807004694763e-05,-0.0011584135801414699,-0.00012527139822915423
0.01781148964129694,0.01781148964129694,2.3071071049800045,0.0039203082152597084,4.964442916451045e-05,-0.0011519268651671573,-0.00012248626795204114
0.01781148964129694,0.01781148964129694,2.3193789512830896,0.003893097272209577,4.218268615728116e-05,-0.0011444766406332515,-0.00011944206826322095
0.01781148964129694,0.01781148964129694,2.3316507975861747,0.0038658863291594456,3.46009346765033e-05,-0.001137026416099346,-0.00011614848793772808
0.01781148964129694,0.01781148964129694,2.3439226438892597,0.0038393406953192324,2.6917017236338045e-05,-0.0011281581595979791,-0.0001126165399808467
0.01781148964129694,0.01781148964129694,2.356194490192345,0.003812868172381208,1.914829758905747e-05,-0.0011191340754078804,-0.00010885842068633933
0.01781148964129694,0.01781148964129694,2.36846633649543,0.0037867035246000966,1.1311498578934915e-05,-0.0011095824010233972,-0.00010488736781589748
0.01781148964129694,0.01781148964129694,2.380738182798515,0.0037610714176309437,3.422608072562417e-06,-0.0010991181381945735,-0.0001007175220443469
0.01781148964129694,0.01781148964129694,2.3930100291016,0.0037354393106617907,-4.5031480925143266e-06,-0.0010886538753657495,-9.636379523417164e-05
0.01781148964129694,0.01781148964129694,2.405281875404685,0.0037105780544211646,-1.245127125953102e-05,-0.0010771018436371504,-9.184174838389207e-05
0.01781148964129694,0.01781148964129694,2.4175537217077703,0.0036858728036851213,-2.040790138380007e-05,-0.0010653296682026443,-8.716748130052022e-05
0.01781148964129694,0.01781148964129694,2.429825568010856,0.0036614641004947767,-2.8359685982665532e-05,-0.00105320742395051,-8.235753518995508e-05
0.01781148964129694,0.01781148964129694,2.442097414313941,0.003637757226495921,-3.6293620266468416e-05,-0.0010402566834966562,-7.742880846971345e-05
0.01781148964129694,0.01781148964129694,2.454369260617026,0.003614050352497066,-4.41968728232228e-05,-0.0010273059430428025,-7.239848531120769e-05
0.01781148964129694,0.01781148964129694,2.466641106920111,0.0035911484063570853,-5.205661268927184e-05,-0.0010135520794956104,-6.728397563311351e-05
0.01781148964129694,0.01781148964129694,2.478912953223196,0.0035684973468224678,-5.985985245805975e-05,-0.0009995478918673776,-6.210286462101061e-05
0.01781148964129694,0.01781148964129694,2.4911847995262812,0.003546096818867928,-6.759332131967481e-05,-0.0009853310855527351,-5.68728693745123e-05
0.01781148964129694,0.01781148964129694,2.5034566458293663,0.0035245459197501753,-7.524337971042656e-05,-0.0009703932245624422,-5.1611799898866204e-05
0.01781148964129694,0.01781148964129694,2.5157284921324514,0.003502995020632422,-8.279598445102181e-05,-0.0009554553635721491,-4.63375215531863e-05
0.01781148964129694,0.01781148964129694,2.5280003384355365,0.003482229034323766,-9.023671027151726e-05,-0.0009399490737601083,-4.106791604427044e-05
0.01781148964129694,0.01781148964129694,2.5402721847386216,0.0034618106522591383,-9.755082969178076e-05,-0.0009241910511841507,-3.58208383156263e-05
0.01781148964129694,0.01781148964129694,2.552544031041707,0.003441575091666857,-0.00010472344974764407,-0.0009083199769097618,-3.061406701903388e-05
0.01781148964129694,0.01781148964129694,2.564815877344792,0.0034223107701464215,-0.0001117397006293576,-0.0008918483154874607,-2.546524680597028e-05
0.01781148964129694,0.01781148964129694,2.5770877236478773,0.0034030464486259856,-0.00011858496735121277,-0.0008753766540651596,-2.0391821314342205e-05
0.01781148964129694,0.01781148964129694,2.5893595699509624,0.0033845094389726394,-0.00012524515359081767,-0.0008585215970855683,-1.5410956413863925e-05
0.01781148964129694,0.01781148964129694,2.6016314162540475,0.0033664111253661087,-0.0001317069638808666,-0.0008414352856428495,-1.0539454066598152e-05
0.01781148964129694,0.01781148964129694,2.6139032625571326,0.003348417032558213,-0.0001379581896683472,-0.0008243023195010568,-5.793657896630703e-06
0.01781148964129694,0.01781148964129694,2.6261751088602177,0.0033314883079141365,-0.00014398798339093803,-0.0008066924386576177,-1.1893522348924699e-06
0.01781148964129694,0.01781148964129694,2.6384469551633027,0.00331455958327006,-0.0001497871061134745,-0.0007890825578141788,3.2583429196481832e-06
0.01781148964129694,0.01781148964129694,2.650718801466388,0.0032982773662906537,-0.00015534813447682863,-0.0007712283761060362,7.535078150181705e-06
0.01781148964129694,0.01781148964129694,2.662990647769473,0.0032825146643989285,-0.00016066561552969315,-0.0007531778812030424,1.1627378806826714e-05
0.01781148964129694,0.01781148964129694,2.675262494072558,0.003266774863464483,-0.00016573616020813914,-0.0007351201415813441,1.5522743745401286e-05
0.01781148964129694,0.01781148964129694,2.6875343403756435,0.0032521686599154055,-0.00017055846974237292,-0.0007167037883837719,1.92097351862672e-05
0.01781148964129694,0.01781148964129694,2.6998061866787286,0.0032375624563663287,-0.00017513329288181164,-0.0006982874351862001,2.267805649548788e-05
0.01781148964129694,0.01781148964129694,2.7120780329818137,0.003223510369750779,-0.0001794633153370577,-0.0006797259020081173,2.5918615064182702e-05
0.01781148964129694,0.01781148964129694,2.724349879284899,0.003210046325595299,-0.00018355298651065883,-0.0006610103002792879,2.8923567980242433e-05
0.01781148964129694,0.01781148964129694,2.736621725587984,0.003196582281439819,-0.0001874082923208589,-0.0006422946985504584,3.1686348851568354e-05
0.01781148964129694,0.01781148964129694,2.748893571891069,0.0031841866813796865,-0.000191036485187519,-0.0006233503904433832,3.420167493441932e-05
0.01781148964129694,0.01781148964129694,2.761165418194154,0.00317184672944952,-0.0001944457847968717,-0.0006043941705457744,3.646553449273175e-05
0.01781148964129694,0.01781148964129694,2.773437264497239,0.003159965582565253,-0.00019764506490876763,-0.0005853590646827593,3.8475155221661195e-05
0.01781148964129694,0.01781148964129694,2.7857091108003242,0.0031487289475311776,-0.00020064354161803593,-0.000566213142820721,4.0228955316839546e-05
0.01781148964129694,0.01781148964129694,2.7979809571034093,0.003137492312497102,-0.0002034504784168181,-0.0005470672209586828,4.1726479562201554e-05
0.01781148964129694,0.01781148964129694,2.8102528034064944,0.0031272080487206744,-0.00020607492238441987,-0.0005277925137600976,4.2968323410183656e-05
0.01781148964129694,0.01781148964129694,2.82252464970958,0.0031170521945520194,-0.00020852548341750805,-0.0005085004422464717,4.395604854181909e-05
0.01781148964129694,0.01781148964129694,2.834796496012665,0.003107262750469284,-0.00021081016653306059,-0.000489170411820437,4.469209369174155e-05
0.01781148964129694,0.01781148964129694,2.84706834231575,0.003098164251119997,-0.00021293626304387712,-0.000469768801731002,4.5179684658842345e-05
0.01781148964129694,0.01781148964129694,2.859340188618835,0.0030890657517707097,-0.00021491030396672634,-0.0004503671916415669,4.542274736670199e-05
0.01781148964129694,0.01781148964129694,2.8716120349219203,0.0030808065997599736,-0.00021673807457710858,-0.0004309011301922931,4.542582754800288e-05
0.01781148964129694,0.01781148964129694,2.8838838812250054,0.0030727419306691463,-0.00021842468588491039,-0.0004114201348913494,4.5194020216236144e-05
0.01781148964129694,0.01781148964129694,2.8961557275280905,0.003064957516205752,-0.00021997469531219655,-0.00039192384896004676,4.4732911466885574e-05
0.01781148964129694,0.01781148964129694,2.9084275738311756,0.0030579037655924517,-0.00022139226598997822,-0.0003723876981710224,4.4048534415192427e-05
0.01781148964129694,0.01781148964129694,2.9206994201342606,0.0030508500149791515,-0.00022268135221626689,-0.00035285154738199807,4.314734026933759e-05
0.01781148964129694,0.01781148964129694,2.9329712664373457,0.0030445308563962995,-0.00022384589674923373,-0.0003332884605213979,4.2036184663094734e-05
0.01781148964129694,0.01781148964129694,2.945243112740431,0.003038466356384003,-0.00022489002536476261,-0.00031371603582265156,4.0722328485944575e-05
0.01781148964129694,0.01781148964129694,2.9575149590435164,0.003032603410290816,-0.00022581822428110156,-0.0002941390095252775,3.921345165876472e-05
0.01781148964129694,0.01781148964129694,2.9697868053466014,0.0030275082886513796,-0.0002266354872257879,-0.0002745444533283729,3.751767750076915e-05
0.01781148964129694,0.01781148964129694,2.9820586516496865,0.0030224131670119436,-0.00022734742091522932,-0.0002549498971314682,3.5643604780408036e-05
0.01781148964129694,0.01781148964129694,2.9943304979527716,0.0030179588446770543,-0.00022796030001369637,-0.00023534719936619582,3.3600344039702336e-05
0.01781148964129694,0.01781148964129694,3.0066023442558567,0.0030138154984752545,-0.00022848106643637037,-0.00021574055054568615,3.139755452805536e-05
0.01781148964129694,0.01781148964129694,3.018874190558942,0.0030098020111288264,-0.00022891727045793887,-0.00019613313923563181,2.904547799746171e-05
0.01781148964129694,0.01781148964129694,3.031146036862027,0.0030065955038122115,-0.00022927695547529602,-0.00017652098959769272,2.6554965734554653e-05
0.01781148964129694,0.01781148964129694,3.043417883165112,0.003003388996495596,-0.00022956849104874974,-0.00015690883995975364,2.39374955283391e-05
0.01781148964129694,0.01781148964129694,3.055689729468197,0.003000741086633437,-0.00022980036259941466,-0.00013729567344484612,2.1205175761826982e-05
0.01781148964129694,0.01781148964129694,3.067961575771282,0.002998459470184035,-0.00022998092861956613,-0.00011768184012536913,1.8370734470603137e-05
0.01781148964129694,0.01781148964129694,3.0802334220743677,0.0029962413513672146,-0.00023011815820435751,-9.806800978431683e-05,1.544749198234169e-05
0.01781148964129694,0.01781148964129694,3.0925052683774528,0.002994875915045055,-0.00023021936338117897,-7.845421943926356e-05,1.2449316583414185e-05
0.01781148964129694,0.01781148964129694,3.104777114680538,0.0029935104787228955,-0.0002302909408222568,-5.884042909421029e-05,9.390563548969543e-06
0.01781148964129694,0.01781148964129694,3.117048960983623,0.0029926320493231487,-0.00023033813724244957,-3.922683743983338e-05,6.285998725258945e-06
0.01781148964129694,0.01781148964129694,3.129320807286708,0.0029921774963188354,-0.00023036485174532837,-1.9613418719934048e-05,3.1507086637234965e-06
0.01781148964129694,0.01781148964129694,0.0,0.0029917229433145216,-0.00023037348617413928,-3.4717316315965895e-17,0.0
0.01781148964129694,0.01781148964129694,0.01227184630308513,0.0029921774963188397,-0.00023036485174532837,1.961341871986509e-05,-3.1507086637260664e-06
0.01781148964129694,0.01781148964129694,0.02454369260617026,0.002992632049323158,-0.00023033813724244957,3.92268374397649e-05,-6.285998725261631e-06
0.01781148964129694,0.01781148964129694,0.03681553890925539,0.0029935104787229046,-0.0002302909408222568,5.884042909414221e-05,-9.390563548969543e-06
0.01781148964129694,0.01781148964129694,0.04908738521234052,0.002994875915045059,-0.00023021936338117897,7.84542194391958e-05,-1.2449316583414185e-05
